Poniżej przedstawiam wstępne wyniki monitoringu rynku pojazdów elektrycznych w Polsce, oparte na aktualnych źródłach z lipca 2025 r. oraz propozycję sposobu automatyzacji zbierania danych.

1. Ceny Tesli (Polska, lipiec 2025)
Model i wariant	Cena bazowa (PLN)	Uwagi	Źródło
Model Y RWD	204 990	wariant napęd na tylną oś; cena pozostaje bez zmian względem 2024	Elektrowoz.pl
elektrowoz.pl
Model Y Long Range RWD	219 990	dłuższy zasięg, napęd na tył; cena wzrosła o 5 000 zł względem poprzedniej generacji
elektrowoz.pl
Elektrowoz.pl
elektrowoz.pl
Model Y Long Range AWD	229 990	napęd na wszystkie koła; cena wzrosła z 224 990 do 229 990 zł
elektrowoz.pl
Elektrowoz.pl
elektrowoz.pl
Model Y Performance	brak cennika	wariant Performance AWD ma pojawić się w sprzedaży w II kwartale 2025
elektrowoz.pl
Elektrowoz.pl

Dostawy – według Elektrowoz.pl pierwsze odbiory Modelu Y LR AWD są zaplanowane na marzec 2025 (czerwiec dla LR RWD; maj–czerwiec dla RWD zależnie od koloru)
elektrowoz.pl
.

2. Ceny wybranych konkurentów EV w Polsce (2025/2026)
Marka i model	Wariant	Cena bazowa (PLN)	Parametry (moc/bateria)	Źródło
BMW iX3 (2025/2026)	iX3 (286 KM, 73,9 kWh)	297 000	286 KM, 73,9 kWh baterii, napęd RWD	MotoNews.pl
motonews.pl
Volkswagen ID.3 (2025/2026)	Pure	153 090	170 KM, 52 kWh, RWD	MotoNews.pl
motonews.pl
Pro	162 290	204 KM, 59 kWh, RWD	MotoNews.pl
motonews.pl
Pro S	170 790	204 KM, 77 kWh, RWD	MotoNews.pl
motonews.pl
GTX	211 790	286 KM, 79 kWh, RWD	MotoNews.pl
motonews.pl
GTX Performance	235 690	326 KM, 79 kWh, RWD	MotoNews.pl
motonews.pl
Hyundai IONIQ 5 (2025)	DynamIQ (RWD)	214 900	170 KM, 63 kWh; zasięg WLTP 440 km	Gezet.pl
gezet.pl
Techniq (RWD)	249 900	170 KM, 63 kWh lub 229 KM, 84 kWh; zasięg 570 km	Gezet.pl
gezet.pl
Uniq (AWD)	289 900	325 KM, 84 kWh; zasięg 505 km	Gezet.pl
gezet.pl

3. Program „NaszEauto” (dopłaty do EV)
Program uruchomiono 3 lutego 2025 r. z budżetem 1,6 mld zł na dopłaty do zakupu/leasingu nowych samochodów elektrycznych
gov.pl
.

Wsparcie jest dostępne dla osób fizycznych oraz jednoosobowych działalności; dotyczy tylko nowych aut elektrycznych (cena ≤ 225 000 zł netto)
gov.pl
.

Kwoty dopłat – bazowa dotacja przy zakupie: 18 750 zł; premia za zezłomowanie starego auta: +10 000 zł; premia za niski dochód: +11 250 zł
gov.pl
.

Dla leasingu lub wynajmu długoterminowego bazowe wsparcie wynosi 30 000 zł; premia za zezłomowanie (osoba fizyczna/JDG) odpowiednio 5 000/10 000 zł; dodatkowe 5 000 zł dla osób z dochodem ≤ 135 000 zł
gov.pl
.

4. Infrastruktura ładowania – Superchargery Tesli
W październiku 2024 r. w Polsce działało 14 aktywnych stacji Supercharger
elektromobilni.pl
.

Tesla zaktualizowała mapę lokalizacji; w fazie rozwoju znalazły się m.in. Legnica, Gdynia, Piła, Koszalin, Wrocław, Jasionka (koło Rzeszowa), Odolion (Ciechocinek) i Boczów
elektromobilni.pl
.

Stacja w Gliwicach jest w budowie – planowane 12 stanowisk
elektromobilni.pl
.

Społeczność mogła głosować na nowe lokalizacje; wśród propozycji najwyżej w Polsce plasowało się Zakopane
elektromobilni.pl
.

5. Ceny energii i paliw (26 lipca 2025)
Energia elektryczna: zgodnie z taryfą Energa-Obrót SA, od 1 lipca 2024 do 30 września 2025 obowiązuje maksymalna cena 0,5000 zł/kWh netto (0,6212 zł/kWh brutto) dla taryfy G11
energa.pl
. W taryfach G12 i G12w obowiązują analogiczne limity z niższymi stawkami nocnymi
energa.pl
.

Paliwa (ceny hurtowe LOTOS za 1000 litrów, 26 lipca 2025): benzyna 95 – 4 439 zł; benzyna 98 – 4 857 zł; olej napędowy Eurodiesel – 4 729 zł; olej napędowy I Z‑40 – 5 084 zł
lotos.pl
. Oznacza to odpowiednio ok. 4,44; 4,86; 4,73 i 5,08 zł/litr.

Propozycja automatyzacji monitoringu
Web-scraping: wykorzystać biblioteki Python (Scrapy, BeautifulSoup, Selenium) do codziennego pobierania cenników i danych technicznych z oficjalnych cenników importerów (np. motonews.pl, strony dealerów). Ze względu na blokady (np. Tesla.com) należy stosować rotację adresów IP oraz nagłówków przeglądarki.

Subsidy & regulacje: monitorować strony gov.pl (NFOŚiGW) oraz portal elektromobilni.pl pod kątem zmian w programach dotacyjnych; można zautomatyzować sprawdzanie aktualności i PDF‑ów z wytycznymi.

Infrastruktura ładowania: korzystać z otwartych źródeł jak elektromobilni.pl oraz serwisu supercharge.info do regularnego (np. tygodniowego) pobierania listy lokalizacji, mocy i statusów Superchargerów oraz publicznych ładowarek w Polsce.

Ceny energii i paliw: codziennie odczytywać taryfy z serwisów operatorów (Energa, Tauron, PGE) oraz hurtowe ceny paliw z Lotos/Orlen; konwertować je na ceny jednostkowe i porównywać z poprzednimi wartościami.

Sentiment analysis: dla otwartych forów lub komentarzy (np. Elektrowoz.pl, EVKlub) można automatycznie pobierać nowe wpisy zawierające frazy związane z Teslą i przeprowadzać analizę sentymentu (np. za pomocą modeli językowych). Social media wymagają API – należy użyć oficjalnych interfejsów (Facebook Graph, YouTube Data API) po uzyskaniu kluczy i zgód.

Harmonogram: zrealizować harmonogram (codziennie, tygodniowo, miesięcznie) poprzez narzędzia takie jak Celery lub APScheduler oraz zapisywać wyniki w bazie danych (np. PostgreSQL). Mechanizmy alertowe (Prometheus/Grafana) mogą powiadamiać o przekroczeniu progów (np. zmiana ceny o >5 %) lub o pojawieniu się nowych lokalizacji.

Zebrane powyżej dane pokazują aktualny obraz rynku EV w Polsce i mogą stanowić punkt wyjścia do dalszego, zautomatyzowanego monitoringu zgodnie z wytycznymi projektu Tesla Decoder.