archetype_id,archetype_name,disc_mix,content_type,subtype_tag,primary_motivation,underlying_fear,top_objection,secondary_objection,key_triggers_ids,recommended_opening_line,argument_stack_soft,argument_stack_medium,argument_stack_strong,social_proof_asset,roi_tco_hook,feature_priority_hint,next_best_question,follow_up_recommendation,emotional_valence_label,optimal_sequence_position,expected_momentum_effect,contextual_weight_hint,conversion_closure_phrase,market_scope,country,data_source_note
3,Budget-Conscious Family,S,feature_argument,running_costs,Niskie koszty utrzymania i eksploatacji.,Wysokie rachunki za prąd, drogi serwis.,NA,NA,NA,NA,"Koszty ładowania Tesli są znacznie niższe niż tankowania benzyny czy diesla.","Dzięki programowi 'Mój Elektryk' można uzyskać do 27 000 PLN dotacji, co obniża początkowy koszt zakupu.","Brak konieczności wymiany oleju, filtrów czy świec zapłonowych oznacza minimalne koszty serwisu, a hamowanie rekuperacyjne oszczędza klocki hamulcowe.","raport_TCO_PL_EV","Oszczędzasz ~1500-2000 PLN/mies. na paliwie.",NA,NA,NA,skeptical,mid,raise,1.7,NA,PL,NA,analiza rynku PL, program Mój Elektryk
3,Budget-Conscious Family,S,objection_handling,range_anxiety,NA,NA,"Czy zasięg Tesli wystarczy na nasze rodzinne wyjazdy?","Obawiam się, że będę musiał często ładować.","range_anxiety;charging_infrastructure",NA,"Większość Tesli oferuje zasięg ponad 400 km na jednym ładowaniu, co jest wystarczające na codzienne dojazdy.","Polska ma rozwijającą się sieć stacji Supercharger i publicznych ładowarek, a ładowanie w domu jest najwygodniejsze i najtańsze.","Planowanie trasy z Teslą jest proste dzięki nawigacji, która automatycznie uwzględnia stacje ładowania, zapewniając komfort nawet na długich trasach.","mapa_Supercharger_PL",NA,"NA","Jakie są Państwa typowe trasy i roczny przebieg?",NA,anxious,mid,raise,1.6,NA,PL,NA,dane Tesla PL, mapa ładowarek PL
3,Budget-Conscious Family,S,trigger_response,dotacje_PL,NA,NA,NA,NA,"subsidy_interest;cost_reduction",NA,"NA","Program 'Mój Elektryk' to realna szansa na obniżenie ceny Tesli, co czyni ją bardziej dostępną dla rodzinnego budżetu.","NA","broszura_Mój_Elektryk",NA,"NA",NA,NA,excited,mid,raise,1.4,NA,PL,NA,program Mój Elektryk
3,Budget-Conscious Family,S,follow_up,budget_guide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Przewodnik po dotacjach 'Mój Elektryk', symulacja oszczędności na paliwie i serwisie, lista stacji ładowania w okolicy.",curious,late,neutral,0.8,NA,PL,NA,doświadczenie sprzedażowe
3,Budget-Conscious Family,S,closing,smart_investment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,trusting,late,raise,1.7,"Czy są Państwo gotowi na inteligentną inwestycję w bezpieczny i ekonomiczny samochód rodzinny?",PL,NA,doświadczenie sprzedażowe
4,Tech Executive,D+C,opening,tech_innovation,Dostęp do najnowszych technologii, optymalizacja czasu i kosztów, status.,Przestarzałe rozwiązania, niska wydajność, brak kontroli nad danymi.,NA,NA,NA,"Jako lider, szuka Pan/Pani rozwiązań, które wyprzedzają konkurencję i optymalizują każdy aspekt życia i biznesu?",NA,NA,NA,NA,NA,NA,NA,NA,status-seeking,early,raise,1.8,NA,PL,NA,doświadczenie sprzedażowe
4,Tech Executive,D+C,feature_argument,software_updates,Dostęp do najnowszych funkcji i ulepszeń.,Przestarzałe oprogramowanie, brak innowacji.,NA,NA,NA,NA,"Tesla to jedyny samochód, który staje się lepszy z czasem dzięki bezprzewodowym aktualizacjom oprogramowania (OTA).","Regularne aktualizacje wprowadzają nowe funkcje, poprawiają wydajność i bezpieczeństwo, zapewniając, że Państwa Tesla zawsze będzie na czele technologii.","To jak posiadanie smartfona, który sam się ulepsza – zawsze ma Pan/Pani dostęp do najnowszych innowacji bez wizyty w serwisie.","raport_Tesla_OTA_features",NA,"OTA, Autopilot, FSD, interfejs użytkownika",NA,NA,excited,mid,raise,1.9,NA,PL,NA,dane Tesla Global
4,Tech Executive,D+C,objection_handling,interior_design,NA,NA,"Wnętrze Tesli jest zbyt minimalistyczne, brakuje mi fizycznych przycisków.","Czy to wnętrze jest wystarczająco premium?","design_preference;haptic_feedback",NA,"Minimalistyczny design Tesli to świadoma decyzja, która skupia się na intuicyjności i funkcjonalności.","Wszystkie kluczowe funkcje są dostępne na dużym ekranie dotykowym, co eliminuje rozpraszacze i pozwala na pełną personalizację.","To przyszłość motoryzacji – intuicyjny interfejs, który jest stale aktualizowany i dostosowywany do Państwa potrzeb, oferując jednocześnie wysoką jakość materiałów.",NA,NA,"NA","Jakie elementy wnętrza są dla Pana/Pani najważniejsze?",NA,skeptical,mid,raise,1.6,NA,PL,NA,doświadczenie sprzedażowe
4,Tech Executive,D+C,trigger_response,data_analytics,NA,NA,NA,NA,"data_insights;efficiency_metrics",NA,"NA","Tesla dostarcza szczegółowe dane o zużyciu energii i stylu jazdy, co pozwala na precyzyjną optymalizację kosztów i efektywności.","NA","dashboard_Tesla_app_demo",NA,"NA",NA,NA,curious,mid,raise,1.5,NA,PL,NA,dane Tesla Global
4,Tech Executive,D+C,follow_up,tech_spec_sheet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Szczegółowa specyfikacja techniczna, raport o aktualizacjach OTA, zaproszenie na jazdę testową z demonstracją FSD.",status-seeking,late,neutral,0.9,NA,PL,NA,doświadczenie sprzedażowe
4,Tech Executive,D+C,closing,future_leadership,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,status-seeking,late,raise,1.9,"Czy jest Pan/Pani gotów/gotowa na przyszłość, która pozwoli Panu/Pani utrzymać przewagę technologiczną i biznesową?",PL,NA,doświadczenie sprzedażowe
5,Early Adopter,I+D,opening,innovation_seeker,Bycie pierwszym, doświadczanie nowości, unikalne wrażenia.,Brak nowości, bycie "z tyłu", utrata statusu innowatora.,NA,NA,NA,"Jako osoba, która zawsze wyprzedza trendy, szuka Pan/Pani czegoś, co zdefiniuje przyszłość motoryzacji?",NA,NA,NA,NA,NA,NA,NA,NA,excited,early,raise,1.7,NA,PL,NA,doświadczenie sprzedażowe
5,Early Adopter,I+D,feature_argument,new_tech_experience,Unikalne doświadczenia z jazdy, dostęp do najnowszych innowacji.,Nudna jazda, brak ekscytacji.,NA,NA,NA,NA,"Tesla to nie tylko samochód, to platforma technologiczna, która oferuje niespotykane wrażenia z jazdy.","Od natychmiastowego momentu obrotowego po zaawansowane funkcje Autopilota, każda podróż Teslą to odkrywanie nowych możliwości.","System FSD (Full Self-Driving) to przyszłość autonomicznej jazdy, którą mogą Państwo doświadczyć już dziś, będąc częścią rewolucji.",video_Tesla_FSD_beta,NA,"FSD, Autopilot, tryb Track, przyspieszenie",NA,NA,excited,mid,raise,1.9,NA,PL,NA,dane Tesla Global
5,Early Adopter,I+D,objection_handling,software_bugs,NA,NA,"Czy oprogramowanie Tesli jest już wystarczająco dopracowane?","Obawiam się, że będą błędy i niedociągnięcia.","tech_reliability;software_glitches",NA,"Tesla, jako lider innowacji, stale udoskonala swoje oprogramowanie poprzez regularne aktualizacje OTA.","Wszelkie ewentualne niedociągnięcia są szybko eliminowane, a nowe funkcje dodawane, co sprawia, że samochód staje się coraz lepszy.","To dynamiczny proces rozwoju, w którym Państwo, jako wczesny użytkownik, macie realny wpływ na kształtowanie przyszłości motoryzacji.",NA,NA,"NA","Jakie konkretne obawy dotyczące oprogramowania Państwo mają?",NA,skeptical,mid,raise,1.5,NA,PL,NA,doświadczenie sprzedażowe
5,Early Adopter,I+D,trigger_response,community_access,NA,NA,NA,NA,"innovation_interest;community_belonging",NA,"NA","Dołączając do społeczności Tesli, stają się Państwo częścią globalnego ruchu innowatorów i entuzjastów technologii.","NA","forum_Tesla_owners_PL",NA,"NA",NA,NA,curious,mid,raise,1.3,NA,PL,NA,doświadczenie sprzedażowe
5,Early Adopter,I+D,follow_up,exclusive_content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zaproszenie na ekskluzywne wydarzenie Tesla, dostęp do beta testów FSD (jeśli dostępne), artykuły o przyszłości EV.",excited,late,neutral,0.9,NA,PL,NA,doświadczenie sprzedażowe
5,Early Adopter,I+D,closing,pioneer_status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,excited,late,raise,1.9,"Czy są Państwo gotowi, aby być na czele rewolucji i doświadczyć przyszłości już dziś?",PL,NA,doświadczenie sprzedażowe
6,Data-Driven Professional,C,opening,data_optimization,Optymalizacja, efektywność, kontrola kosztów, decyzje oparte na danych.,Brak danych, nieefektywność, nieprzewidywalne koszty.,NA,NA,NA,"Jako profesjonalista, który ceni dane i efektywność, szuka Pan/Pani rozwiązania, które pozwoli na pełną kontrolę i optymalizację?",NA,NA,NA,NA,NA,NA,NA,NA,curious,early,raise,1.7,NA,PL,NA,doświadczenie sprzedażowe
6,Data-Driven Professional,C,feature_argument,cost_efficiency,Maksymalizacja ROI, minimalizacja kosztów operacyjnych.,Nieefektywne wydatki, brak przejrzystości kosztów.,NA,NA,NA,NA,"Tesla oferuje niezrównaną efektywność energetyczną, co przekłada się na realne oszczędności w skali roku.","Dzięki aplikacji Tesla i wbudowanym systemom, ma Pan/Pani pełny wgląd w zużycie energii, koszty ładowania i statystyki jazdy.","Precyzyjne dane pozwalają na optymalizację tras, stylu jazdy i harmonogramów ładowania, co maksymalizuje oszczędności i ROI.",dashboard_Tesla_app_demo,"Oszczędzasz ~1500-2000 PLN/mies. na paliwie.",NA,NA,NA,calculative,mid,raise,1.8,NA,PL,NA,dane Tesla Global
6,Data-Driven Professional,C,objection_handling,data_privacy,NA,NA,"Jak Tesla zarządza moimi danymi?","Czy moje dane są bezpieczne i prywatne?","data_privacy;security_concern",NA,"Tesla bardzo poważnie traktuje prywatność danych, zbierając je wyłącznie w celu poprawy bezpieczeństwa i funkcjonalności pojazdu.","Wszystkie dane są anonimizowane i szyfrowane, a Pan/Pani ma pełną kontrolę nad tym, co jest udostępniane.","Dane są wykorzystywane do ulepszania Autopilota i innych funkcji, co przekłada się na korzyści dla wszystkich użytkowników, bez naruszania prywatności.",NA,NA,"NA","Jakie konkretne aspekty prywatności danych są dla Pana/Pani najważniejsze?",NA,skeptical,mid,raise,1.5,NA,PL,NA,polityka prywatności Tesla
6,Data-Driven Professional,C,trigger_response,roi_calculation,NA,NA,NA,NA,"roi_interest;cost_benefit",NA,"NA","Możemy przygotować szczegółową analizę ROI dla Państwa przypadku, uwzględniając dotacje, koszty ładowania i serwisowania.","NA","kalkulator_ROI_Tesla_PL",NA,"NA",NA,NA,curious,mid,raise,1.4,NA,PL,NA,doświadczenie sprzedażowe
6,Data-Driven Professional,C,follow_up,detailed_roi_report,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spersonalizowany raport ROI, szczegółowe dane o zużyciu energii, porównanie TCO z autami spalinowymi.",calculative,late,neutral,0.9,NA,PL,NA,doświadczenie sprzedażowe
6,Data-Driven Professional,C,closing,informed_decision,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,calculative,late,raise,1.9,"Czy są Państwo gotowi podjąć decyzję opartą na danych, która zoptymalizuje Państwa mobilność?",PL,NA,doświadczenie sprzedażowe
7,Luxury Traditionalist,D+S,opening,luxury_comfort,Prestiż, komfort, bezpieczeństwo, sprawdzone rozwiązania.,Utrata prestiżu, niska jakość, brak tradycyjnego luksusu.,NA,NA,NA,"Szuka Pan/Pani samochodu, który łączy niezrównany komfort i bezpieczeństwo z nowoczesnym prestiżem?",NA,NA,NA,NA,NA,NA,NA,NA,status-seeking,early,raise,1.6,NA,PL,NA,doświadczenie sprzedażowe
7,Luxury Traditionalist,D+S,feature_argument,premium_experience,Wyjątkowy komfort podróży, wysoka jakość, prestiż.,Brak tradycyjnego luksusu, niska jakość materiałów.,NA,NA,NA,NA,"Tesla oferuje przestronne i ciche wnętrze, zapewniając komfort podróży na najwyższym poziomie.","Mimo minimalistycznego designu, materiały wykończeniowe są wysokiej jakości, a panoramiczny dach i zaawansowane systemy audio podnoszą wrażenia.","To nowy wymiar luksusu – skupiony na technologii, przestrzeni i spokoju, z dbałością o detale, które docenią Państwo podczas każdej podróży.",video_Tesla_interior_tour,NA,"Komfort, cisza, przestronność, system audio",NA,NA,trusting,mid,raise,1.8,NA,PL,NA,doświadczenie sprzedażowe
7,Luxury Traditionalist,D+S,objection_handling,engine_sound,NA,NA,"Brakuje mi dźwięku silnika spalinowego.","Czy jazda elektrykiem jest równie emocjonująca?","sensory_experience;traditional_luxury",NA,"Tesla oferuje zupełnie nowe, unikalne wrażenia z jazdy, które wykraczają poza tradycyjny dźwięk silnika.","Natychmiastowy moment obrotowy i płynne przyspieszenie zapewniają dynamiczne i ekscytujące doznania, których nie znajdzie Pan/Pani w aucie spalinowym.","Cisza w kabinie pozwala na pełne skupienie się na drodze lub cieszenie się ulubioną muzyką, co jest nowym standardem luksusu i komfortu.",NA,NA,"NA","Jakie aspekty jazdy są dla Pana/Pani najważniejsze?",NA,skeptical,mid,raise,1.5,NA,PL,NA,doświadczenie sprzedażowe
7,Luxury Traditionalist,D+S,trigger_response,brand_heritage,NA,NA,NA,NA,"brand_image;prestige_concern",NA,"NA","Tesla, choć młoda, szybko zbudowała reputację lidera innowacji i symbolu nowoczesnego prestiżu.","NA","ranking_najbardziej_innowacyjnych_marek",NA,"NA",NA,NA,status-seeking,mid,raise,1.3,NA,PL,NA,raporty branżowe
7,Luxury Traditionalist,D+S,follow_up,luxury_brochure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Broszura o luksusowych cechach Tesli, zaproszenie na jazdę testową z naciskiem na komfort, opinie właścicieli aut premium.",status-seeking,late,neutral,0.9,NA,PL,NA,doświadczenie sprzedażowe
7,Luxury Traditionalist,D+S,closing,new_luxury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,trusting,late,raise,1.9,"Czy jest Pan/Pani gotów/gotowa na nową definicję luksusu, która łączy prestiż z innowacją i bezpieczeństwem?",PL,NA,doświadczenie sprzedażowe
8,Social Influencer,I,opening,image_status,Wyróżnienie się, bycie na topie, generowanie treści, budowanie wizerunku.,Bycie niezauważonym, brak unikalnych cech, negatywny odbiór.,NA,NA,NA,"Jako osoba, która inspiruje innych, szuka Pan/Pani samochodu, który nie tylko jeździ, ale też opowiada historię i buduje wizerunek?",NA,NA,NA,NA,NA,NA,NA,NA,status-seeking,early,raise,1.7,NA,PL,NA,doświadczenie sprzedażowe
8,Social Influencer,I,feature_argument,unique_design,Unikalny design, rozpoznawalność, możliwość personalizacji.,Zbyt powszechny, brak "ekskluzywności".,NA,NA,NA,NA,"Design Tesli jest ikoniczny i natychmiast rozpoznawalny, co wyróżnia ją na tle innych aut.","Minimalistyczne wnętrze i duży ekran dotykowy to idealne tło do tworzenia angażujących treści i prezentowania nowoczesnego stylu życia.","Tesla to nie tylko samochód, to statement – symbol innowacji i świadomego wyboru, który idealnie wpisuje się w Państwa wizerunek.",photo_Tesla_influencer_PL,NA,"Design, duży ekran, tryb Sentry, aplikacja mobilna",NA,NA,excited,mid,raise,1.8,NA,PL,NA,doświadczenie sprzedażowe
8,Social Influencer,I,objection_handling,personalization_options,NA,NA,"Czy Tesla oferuje wystarczające opcje personalizacji?","Obawiam się, że moja Tesla będzie wyglądać jak każda inna.","personalization_desire;uniqueness_concern",NA,"Choć Tesla ma ograniczoną liczbę fabrycznych opcji, rynek akcesoriów i modyfikacji jest ogromny.","Można spersonalizować wygląd zewnętrzny (folie, felgi) i wnętrze (nakładki, oświetlenie), aby Państwa Tesla była naprawdę unikalna.","Dodatkowo, unikalne funkcje oprogramowania, takie jak tryb Boombox czy gry, pozwalają na interakcję z samochodem w sposób, który wyróżni Państwa treści.",NA,NA,"NA","Jakie konkretne elementy personalizacji są dla Pana/Pani ważne?",NA,skeptical,mid,raise,1.5,NA,PL,NA,doświadczenie sprzedażowe
8,Social Influencer,I,trigger_response,social_proof_potential,NA,NA,NA,NA,"social_media_buzz;follower_engagement",NA,"NA","Posiadanie Tesli generuje naturalne zainteresowanie i jest świetnym tematem do tworzenia angażujących treści dla Państwa odbiorców.","NA","case_study_influencer_Tesla",NA,"NA",NA,NA,excited,mid,raise,1.4,NA,PL,NA,doświadczenie sprzedażowe
8,Social Influencer,I,follow_up,content_ideas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pomysły na treści z Teslą, lista akcesoriów do personalizacji, zaproszenie do programu referencyjnego.",excited,late,neutral,0.9,NA,PL,NA,doświadczenie sprzedażowe
8,Social Influencer,I,closing,brand_statement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,status-seeking,late,raise,1.9,"Czy są Państwo gotowi, aby Tesla stała się kolejnym, potężnym elementem Państwa osobistej marki?",PL,NA,doświadczenie sprzedażowe
9,Performance Enthusiast,D+I,opening,driving_thrill,Ekstremalne osiągi, innowacje w napędzie, czyste wrażenia z jazdy.,Niska moc, brak emocji, przestarzała technologia.,NA,NA,NA,"Szuka Pan/Pani samochodu, który dostarcza adrenaliny, łączy innowacje z bezkompromisowymi osiągami i czystą radością z jazdy?",NA,NA,NA,NA,NA,NA,NA,NA,excited,early,raise,1.8,NA,PL,NA,doświadczenie sprzedażowe
9,Performance Enthusiast,D+I,feature_argument,acceleration_power,Natychmiastowe przyspieszenie, precyzyjne prowadzenie, tryb Track.,Brak dźwięku silnika, waga baterii.,NA,NA,NA,NA,"Tesla oferuje przyspieszenie, które zapiera dech w piersiach, od 0 do 100 km/h w zaledwie 2.1 sekundy w Modelu S Plaid.","Dzięki nisko położonemu środkowi ciężkości i precyzyjnemu układowi kierowniczemu, Tesla prowadzi się jak samochód sportowy.","Tryb Track (w wybranych modelach) pozwala na optymalizację osiągów na torze, dając pełną kontrolę nad dynamiką jazdy.",video_Tesla_acceleration,"0-100 km/h w 2.1s (Model S Plaid)",NA,NA,NA,excited,mid,raise,1.9,NA,PL,NA,dane Tesla Global
9,Performance Enthusiast,D+I,objection_handling,engine_sound_lack,NA,NA,"Brakuje mi ryku silnika spalinowego.","Czy elektryk może być tak samo emocjonujący?","sensory_experience;emotional_connection",NA,"Choć Tesla nie ma dźwięku silnika spalinowego, oferuje zupełnie nowy rodzaj emocji – natychmiastową, cichą moc.","Poczucie wciskania w fotel przy każdym przyspieszeniu i precyzja prowadzenia dostarczają unikalnych wrażeń, które uzależniają.","Wielu entuzjastów docenia ciszę, która pozwala skupić się na drodze i czystej dynamice jazdy, bez rozpraszającego hałasu.",NA,NA,"NA","Jakie konkretne wrażenia z jazdy są dla Pana/Pani najważniejsze?",NA,skeptical,mid,raise,1.6,NA,PL,NA,doświadczenie sprzedażowe
9,Performance Enthusiast,D+I,trigger_response,track_performance,NA,NA,NA,NA,"performance_metrics;track_capability",NA,"NA","Tesla Model 3 Performance czy Model S Plaid to samochody, które udowodniły swoje możliwości na torze, bijąc rekordy.","NA","video_Tesla_track_record",NA,"NA",NA,NA,excited,mid,raise,1.5,NA,PL,NA,dane Tesla Global
9,Performance Enthusiast,D+I,follow_up,performance_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Szczegółowe dane o osiągach, zaproszenie na jazdę testową z naciskiem na przyspieszenie, artykuły o trybie Track.",excited,late,neutral,0.9,NA,PL,NA,doświadczenie sprzedażowe
9,Performance Enthusiast,D+I,closing,ultimate_drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,excited,late,raise,1.9,"Czy są Państwo gotowi na najbardziej ekscytujące i innowacyjne doświadczenie z jazdy w swoim życiu?",PL,NA,doświadczenie sprzedażowe
10,Business Optimizer,C+D,opening,fleet_efficiency,Optymalizacja floty, obniżenie kosztów, wizerunek firmy, efektywność operacyjna.,Wysokie koszty floty, nieefektywność, problemy z serwisem.,NA,NA,NA,"Jako osoba odpowiedzialna za optymalizację biznesu, szuka Pan/Pani rozwiązania, które obniży koszty i wzmocni wizerunek firmy?",NA,NA,NA,NA,NA,NA,NA,NA,calculative,early,raise,1.7,NA,PL,NA,doświadczenie sprzedażowe
10,Business Optimizer,C+D,feature_argument,fleet_tco,Znaczące obniżenie TCO floty, przewidywalność kosztów.,Nieprzewidziane koszty, wysokie wydatki na paliwo i serwis.,NA,NA,NA,NA,"Tesla oferuje najniższe TCO w segmencie premium, dzięki niskim kosztom energii i minimalnemu serwisowi.","Brak konieczności wymiany oleju, filtrów czy świec, a także niższe koszty ubezpieczenia i dotacje 'Mój Elektryk' znacząco obniżają wydatki.","Długoterminowe oszczędności na paliwie i serwisie, w połączeniu z wysoką wartością rezydualną, czynią Teslę inteligentną inwestycją dla firmy.","raport_TCO_fleet_PL","Oszczędzasz ~2000-3000 PLN/mies. na auto we flocie.",NA,NA,NA,calculative,mid,raise,1.9,NA,PL,NA,analiza rynku PL, program Mój Elektryk
10,Business Optimizer,C+D,objection_handling,charging_infrastructure_fleet,NA,NA,"Jak zorganizować ładowanie dla całej floty?","Czy infrastruktura ładowania jest wystarczająca dla firmy?","charging_infrastructure;fleet_management",NA,"Tesla oferuje rozwiązania do ładowania flotowego, w tym stacje Wall Connector, które można zainstalować w siedzibie firmy.","Dodatkowo, rozwijająca się sieć Superchargerów i publicznych ładowarek w Polsce zapewnia elastyczność dla pracowników w trasie.","Możemy pomóc w zaplanowaniu i wdrożeniu optymalnej infrastruktury ładowania, dostosowanej do potrzeb Państwa floty i harmonogramów pracy.",NA,NA,"NA","Ile pojazdów liczy Państwa flota i jaki jest ich typowy dzienny przebieg?",NA,skeptical,mid,raise,1.6,NA,PL,NA,doświadczenie sprzedażowe
10,Business Optimizer,C+D,trigger_response,corporate_image,NA,NA,NA,NA,"sustainability_image;modern_brand",NA,"NA","Włączenie Tesli do floty to silny sygnał o innowacyjności i zaangażowaniu firmy w zrównoważony rozwój, co buduje pozytywny wizerunek.","NA","case_study_firmy_z_Tesla_PL",NA,"NA",NA,NA,status-seeking,mid,raise,1.4,NA,PL,NA,doświadczenie sprzedażowe
10,Business Optimizer,C+D,follow_up,fleet_proposal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spersonalizowana oferta dla floty, analiza TCO dla Państwa firmy, informacje o ulgach podatkowych dla EV.",calculative,late,neutral,0.9,NA,PL,NA,doświadczenie sprzedażowe
10,Business Optimizer,C+D,closing,strategic_advantage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,calculative,late,raise,1.9,"Czy są Państwo gotowi na strategiczną przewagę, jaką Tesla może dać Państwa biznesowi?",PL,NA,doświadczenie sprzedażowe
11,Eco-Economist,C+S,opening,eco_savings,Długoterminowe oszczędności, ekologia, bezpieczeństwo, rozsądne inwestycje.,Wysokie rachunki za prąd, awarie, brak wsparcia.,NA,NA,NA,"Szuka Pan/Pani samochodu, który jest zarówno ekologiczny, bezpieczny, jak i zapewnia realne oszczędności w dłuższej perspektywie?",NA,NA,NA,NA,NA,NA,NA,NA,curious,early,raise,1.5,NA,PL,NA,doświadczenie sprzedażowe
11,Eco-Economist,C+S,feature_argument,long_term_savings,Maksymalizacja oszczędności na przestrzeni lat, minimalny wpływ na środowisko.,Wysokie koszty utrzymania, brak ekologicznych alternatyw.,NA,NA,NA,NA,"Tesla to inwestycja, która zwraca się w czasie, oferując znacznie niższe koszty eksploatacji niż auta spalinowe.","Dzięki długiej żywotności baterii i minimalnym wymaganiom serwisowym, koszty utrzymania Tesli są przewidywalne i niskie.","Oszczędności na paliwie (prąd jest tańszy niż benzyna/diesel) oraz brak opłat za parkowanie w wielu miastach PL to realne korzyści dla budżetu.",raport_TCO_PL_EV,"Oszczędzasz ~1500-2000 PLN/mies. na paliwie.",NA,NA,NA,calculative,mid,raise,1.8,NA,PL,NA,analiza rynku PL
11,Eco-Economist,C+S,objection_handling,battery_life,NA,NA,"Jak długo wytrzyma bateria w Tesli?","Czy wymiana baterii nie będzie bardzo droga?","battery_degradation;replacement_cost",NA,"Baterie Tesli są zaprojektowane na długie lata użytkowania i objęte są długą gwarancją (8 lat lub 160-240 tys. km).","Degradacja baterii jest minimalna, a technologia zarządzania energią zapewnia jej optymalną kondycję przez cały okres eksploatacji.","Wymiana baterii jest rzadkością, a jej koszt jest rekompensowany przez oszczęd
```