metric,date,value,unit,segment,region,source,market_scope
Na koniec 2023 roku struktura sieci była zdominowana przez wolniejsze punkty: 74% stanowiły ładowarki AC (o mocy do 22 kW), a jedynie 26% szybkie punkty DC. Jednak już w kolejnych kwartałach proporcje te zaczęły się systematycznie zmieniać. Na koniec kwietnia 2024 roku udział DC wzrósł do 28% , w październiku 2024 do 30% , by na koniec pierwszego kwartału 2025 roku osiągnąć poziom 32%. Oznacza to, że w ciągu zaledwie 15 miesięcy udział szybkich ładowarek w całej publicznej sieci wzrósł o sześć punktów procentowych.   

Ten trend jest odpowiedzią operatorów na zmieniające się potrzeby rynku. O ile tanie w instalacji punkty AC doskonale sprawdzają się w tzw. ładowaniu docelowym (w miejscu pracy, hotelu, centrum handlowym, gdzie pojazd pozostaje zaparkowany przez kilka godzin), o tyle szybkie ładowarki DC są niezbędne do obsługi podróży międzymiastowych oraz do zaspokojenia potrzeb kierowców nieposiadających dostępu do prywatnego garażu. Rozbudowa sieci DC jest kluczowa dla przezwyciężenia tzw. „lęku przed zasięgiem” (range anxiety) i uczynienia z pojazdów elektrycznych pełnoprawnej alternatywy dla aut spalinowych.

Jednak ta technologiczna ewolucja ma swoją cenę i prowadzi do bifurkacji rynku. Infrastruktura DC jest znacznie droższa w budowie i eksploatacji, co przekłada się na wyższe ceny dla użytkownika końcowego. W efekcie rynek dzieli się na dwa odrębne przypadki użycia: tanie, wolne ładowanie „nocne i docelowe” oraz drogie, szybkie ładowanie „tranzytowe i z konieczności”. To zróżnicowanie ma bezpośredni wpływ na całkowity koszt posiadania (TCO) pojazdu elektrycznego. Przewaga ekonomiczna EV, będąca jednym z głównych argumentów sprzedażowych, staje się wysoce warunkowa. Jest ona w pełni realizowana przez użytkowników, którzy mogą wykonywać ponad 90% ładowań w domu, korzystając z taniej taryfy nocnej. Natomiast dla rosnącej grupy kierowców (np. mieszkańców bloków, użytkowników flotowych o dużych przebiegach), którzy będą polegać na publicznej infrastrukturze DC, przewaga kosztowa nad nowoczesnymi pojazdami spalinowymi ulega erozji lub całkowicie zanika. Stanowi to poważne wyzwanie komunikacyjne i marketingowe dla branży w perspektywie długoterminowej.

Tabela 3: Kwartalny Rozwój i Struktura Publicznej Infrastruktury Ładowania w Polsce

Data (Koniec okresu)	Łączna Liczba Punktów	Punkty AC (%)	Punkty DC (%)
Grudzień 2023	5 933	74%	26%
Marzec 2024	6 490	72%	28%
Październik 2024	8 184	70%	30%
Marzec 2025	9 342	68%	32%

Eksportuj do Arkuszy
Źródło: Opracowanie własne na podstawie danych z raportów PSPA/PZPM/PSNM.   

Otoczenie Regulacyjne i Systemy Wsparcia Finansowego
Analiza Programu "Mój Elektryk" (Wersja 1.0)
Program priorytetowy „Mój Elektryk”, realizowany przez Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej (NFOŚiGW) od 2021 roku, był fundamentalnym instrumentem stymulującym polski rynek elektromobilności. Jego konstrukcja i zasady w znaczący sposób ukształtowały popyt, profil nabywców oraz strukturę sprzedawanych modeli. Z łącznym budżetem 960 mln zł, program przyczynił się do dofinansowania zakupu około 25 tysięcy pojazdów elektrycznych, stając się głównym motorem napędowym wczesnej fazy adopcji.   

Kluczowe parametry programu dla głównych grup beneficjentów były następujące :   

Osoby fizyczne: Mogły ubiegać się o dotację w wysokości 18 750 zł.

Posiadacze Karty Dużej Rodziny (KDR): Dla tej grupy przewidziano wyższe wsparcie, wynoszące 27 000 zł.

Przedsiębiorcy: Wysokość dofinansowania była uzależniona od deklarowanego średniorocznego przebiegu. W przypadku samochodów osobowych (kategoria M1) dotacja wynosiła do 27 000 zł przy przebiegu co najmniej 15 000 km rocznie. Dla lekkich pojazdów dostawczych (kategoria N1) maksymalna kwota wsparcia sięgała 70 000 zł (ale nie więcej niż 30% kosztów kwalifikowanych) przy deklaracji przebiegu powyżej 20 000 km rocznie.

Centralnym elementem programu, który silnie wpłynął na rynek, był limit cenowy dla samochodów osobowych, ustalony na poziomie 225 000 zł brutto. Ograniczenie to skutecznie ukierunkowało popyt na modele z niższej i średniej półki cenowej, jednocześnie wykluczając z dofinansowania wiele pojazdów klasy premium. Co istotne, limit ten nie obowiązywał nabywców posiadających Kartę Dużej Rodziny, co stanowiło dla nich znaczący przywilej.   

Program obejmował zarówno zakup gotówkowy, jak i leasing, co było kluczowe dla rynku firmowego. Popularność ścieżki leasingowej była tak duża, że przeznaczona na ten cel alokacja w wysokości 660 mln zł została wyczerpana, co doprowadziło do czasowego wstrzymania naboru wniosków w tej formie od września do grudnia 2024 roku. Świadczy to o ogromnym znaczeniu leasingu jako formy finansowania i kluczowej roli firm w napędzaniu rynku nowych pojazdów w Polsce.   

Perspektywy i Potencjalny Wpływ Programu "Mój Elektryk 2.0"
W odpowiedzi na zmieniające się warunki rynkowe oraz w celu wykorzystania środków z Krajowego Planu Odbudowy (KPO), na początku 2025 roku zapowiedziano start nowej edycji programu – „Mój Elektryk 2.0”. Program ten, z budżetem 1,6 mld zł, wprowadza istotne zmiany w filozofii wsparcia, przesuwając akcent z ogólnej stymulacji rynku w kierunku realizacji konkretnych celów społecznych i ekologicznych.   

Najważniejsze zmiany w programie „Mój Elektryk 2.0” to :   

Zwiększona kwota wsparcia: Bazowa kwota dotacji ma wzrosnąć do 30 000 zł, a maksymalna, po spełnieniu dodatkowych warunków, może osiągnąć nawet 40 000 zł.

Wprowadzenie bonusów: Program przewiduje dodatkową premię w wysokości do 10 000 zł za zezłomowanie starego pojazdu spalinowego (będącego w posiadaniu wnioskodawcy od co najmniej trzech lat). Ponadto, wprowadzono bonus dla osób o niższych dochodach (roczny dochód poniżej 135 000 zł).

Ograniczenie grupy docelowej: Co jest najbardziej kontrowersyjną zmianą, program w nowej odsłonie ma być skierowany wyłącznie do osób fizycznych oraz osób prowadzących jednoosobową działalność gospodarczą (JDG).

Ta ostatnia zmiana oznacza strategiczny zwrot, który może mieć daleko idące konsekwencje. Z jednej strony, ukierunkowanie wsparcia na osoby o niższych dochodach i promowanie wymiany najstarszych, najbardziej emisyjnych pojazdów jest słuszne z perspektywy celów środowiskowych i społecznych. Z drugiej strony, wykluczenie z programu firm i flot (poza JDG) spotkało się z otwartą krytyką ekspertów branżowych. Prezes PZPM wprost stwierdził, że pominięcie firm w nowym programie jest błędem, gdyż ich udział „znacznie zwiększyłby liczbę samochodów zeroemisyjnych jeżdżących po polskich drogach”.   

Argumentacja ta opiera się na fakcie, że w Polsce to właśnie firmy są głównym nabywcą nowych samochodów. Co więcej, pojazdy firmowe, zazwyczaj wymieniane co 2-4 lata, tworzą kluczowe źródło podaży dla wtórnego rynku pojazdów. Odcięcie kanału korporacyjnego od subsydiów może spowolnić nie tylko wzrost rynku pierwotnego, ale także opóźnić rozwój zdrowego i przystępnego cenowo rynku używanych pojazdów elektrycznych, który jest niezbędny dla długoterminowej, masowej adopcji tej technologii. Polityka ta stawia decydentów przed klasycznym dylematem: realizacja wąsko zdefiniowanych celów społecznych kosztem spowolnienia ogólnego rozwoju rynku.

Tabela 4: Porównanie Kluczowych Parametrów Programów "Mój Elektryk" 1.0 i 2.0

Parametr	Mój Elektryk 1.0	Mój Elektryk 2.0	Analiza Zmiany
Budżet	960 mln zł	1,6 mld zł	Znaczące zwiększenie środków, finansowanie z KPO.
Grupa Docelowa	Osoby fizyczne, firmy, instytucje	Osoby fizyczne, jednoosobowe działalności gospodarcze	Drastyczne zawężenie grupy docelowej, wykluczenie większości firm.
Maks. Kwota Dotacji (os. fiz.)	27 000 zł (z KDR)	40 000 zł	Istotny wzrost potencjalnej kwoty wsparcia.
Warunki Dodatkowe	Karta Dużej Rodziny, deklaracja przebiegu (firmy)	Złomowanie starego pojazdu, limit dochodów	Przesunięcie akcentu na cele ekologiczne i społeczne.
Limit Ceny Pojazdu (M1)	225 000 zł brutto	225 000 zł (prawdopodobnie netto)	Utrzymanie limitu, potencjalna zmiana netto/brutto może wpłynąć na dostępne modele.

Eksportuj do Arkuszy
Źródło: Opracowanie własne na podstawie danych NFOŚiGW oraz doniesień medialnych.   

Analiza Kosztów Energii i Eksploatacji
Średni Koszt Energii Elektrycznej w Domu: Tarcza Ochronna i Jej Konsekwencje
Koszty eksploatacji pojazdu elektrycznego są jednym z kluczowych czynników wpływających na decyzje zakupowe. W Polsce analiza tych kosztów jest skomplikowana przez silną interwencję państwa na rynku energii dla gospodarstw domowych, co tworzy sztuczne, ale bardzo korzystne warunki dla właścicieli EV ładujących swoje pojazdy w domu.

Rząd, w ramach działań osłonowych, zamroził maksymalną cenę energii elektrycznej dla gospodarstw domowych. Do końca września 2025 roku cena ta wynosi 500 zł netto za megawatogodzinę (MWh), czyli 0,50 zł netto za kilowatogodzinę (kWh). Jest to cena znacznie niższa niż taryfy zatwierdzone przez Urząd Regulacji Energetyki (URE) na 2025 rok, które wynoszą średnio około 623 zł/   

MWh. Różnica między ceną rynkową a zamrożoną jest pokrywana przez państwo w formie rekompensat dla spółek energetycznych.   

Po uwzględnieniu opłat dystrybucyjnych, ostateczna, całkowita cena brutto za 1 kWh dla odbiorcy indywidualnego waha się w zależności od operatora, ale mieści się w przedziale od około 0,94 zł do 1,18 zł. Do celów analitycznych można przyjąć średnią wartość na poziomie około 1,05 zł/   

kWh. Ta stosunkowo niska cena sprawia, że koszt przejechania 100 km dla typowego samochodu elektrycznego (zużycie 18 kWh/100 km) ładowanego w domu wynosi zaledwie około 18,90 zł. Jest to fundamentalna przewaga ekonomiczna nad pojazdami spalinowymi. Należy jednak pamiętać, że jest to sytuacja tymczasowa, uzależniona od politycznych decyzji o kontynuacji tarcz osłonowych, a nie odzwierciedlenie realnych kosztów rynkowych.   

Koszt Ładowania na Stacjach Publicznych: Realia Rynkowe
Sytuacja wygląda diametralnie inaczej w przypadku publicznej infrastruktury ładowania, gdzie ceny są kształtowane przez mechanizmy rynkowe i nie podlegają rządowym tarczom ochronnym. Koszt ładowania na stacjach publicznych jest znacznie wyższy i silnie zależy od technologii (AC vs DC) oraz polityki cenowej danego operatora.

Ładowanie AC (wolne): Ceny za 1 kWh na publicznych stacjach AC wahają się zazwyczaj od około 1,60 zł do 2,50 zł.   

Ładowanie DC (szybkie): W przypadku szybkiego ładowania prądem stałym, ceny są jeszcze wyższe i najczęściej mieszczą się w przedziale od 2,20 zł do ponad 3,00 zł za 1 kWh. Niektórzy operatorzy, jak Tauron, wprowadzają cenniki dynamiczne, w których cena może zmieniać się w zależności od pory dnia i obciążenia sieci, osiągając w godzinach szczytu nawet 4,00 zł/   

kWh.   

Ta różnica w kosztach ma dramatyczne przełożenie na ekonomię użytkowania pojazdu. Koszt przejechania 100 km dla tego samego pojazdu (zużycie 18 kWh/100 km) ładowanego wyłącznie na publicznych stacjach DC w cenie 2,50 zł/kWh wynosi już 45,00 zł. Jest to kwota wyższa niż koszt paliwa dla oszczędnego samochodu spalinowego (np. 6 L/100 km * 6,50 zł/L = 39,00 zł).

W ten sposób na polskim rynku powstała głęboka „przepaść kosztowa” (Great Charging Divide) między ładowaniem domowym a publicznym. Dzieli ona użytkowników EV na dwie kategorie. Pierwsza to „uprzywilejowani” – głównie właściciele domów jednorodzinnych z dostępem do własnego garażu i taniego prądu, którzy w pełni realizują ekonomiczne korzyści płynące z elektromobilności. Druga kategoria to osoby skazane na korzystanie z drogiej infrastruktury publicznej – przede wszystkim mieszkańcy budynków wielorodzinnych. Dla tej drugiej, rosnącej grupy, ekonomiczny sens przesiadki na pojazd elektryczny staje się wysoce wątpliwy. Ta dychotomia jest obecnie najważniejszym czynnikiem determinującym realny całkowity koszt posiadania EV w Polsce i stanowi kluczową barierę dla osiągnięcia masowej skali adopcji.

Wnioski i Rekomendacje Strategiczne
Analiza polskiego rynku elektromobilności w latach 2024-2025 ujawnia obraz sektora w punkcie zwrotnym. Dynamiczny wzrost napotkał pierwsze bariery strukturalne, a dotychczasowe modele rozwoju zaczynają się wyczerpywać. Poniższe wnioski syntetyzują kluczowe wyzwania i stanowią podstawę do sformułowania strategicznych rekomendacji.

Kluczowe Wnioski:

Uzależnienie od Cyklu Dotacyjnego: Rynek jest skrajnie wrażliwy na dostępność i warunki publicznego wsparcia. „Stagnacja” w 2024 roku i gwałtowny wzrost w połowie 2025 roku pokazują, że popyt jest w dużej mierze stymulowany, a nie organiczny. Ta zależność tworzy niestabilność, utrudniając długoterminowe planowanie wszystkim uczestnikom rynku – od producentów po operatorów infrastruktury.

Ukryty Kryzys Infrastrukturalny: Problemem nie jest brak woli inwestycyjnej, lecz bariery administracyjne. Przewlekłe i nieprzewidywalne procedury przyłączeniowe do sieci energetycznej stanowią największe systemowe ryzyko dla rozwoju sieci ładowania. Długi, nawet dwuletni cykl realizacji inwestycji oznacza, że skutki obecnych zatorów proceduralnych będą odczuwalne w przyszłości, gdy deficyt ładowarek może stać się krytyczny.

Pogłębiająca się Polaryzacja Rynku: Rozwój elektromobilności jest nierównomierny na dwóch płaszczyznach. Po pierwsze, geograficznie – pozostaje zjawiskiem wielkomiejskim, pogłębiając przepaść między aglomeracjami a resztą kraju. Po drugie, ekonomicznie – „przepaść kosztowa” między tanim ładowaniem domowym a drogim publicznym dzieli użytkowników na tych, dla których EV jest oszczędnością, i tych, dla których staje się luksusem.

Rekomendacje Strategiczne:

Dla Decydentów Politycznych:

Priorytet dla Infrastruktury: Należy pilnie podjąć działania na rzecz radykalnego uproszczenia i skrócenia procedur przyłączeniowych dla stacji ładowania. Można rozważyć wprowadzenie statusu „inwestycji celu publicznego” dla strategicznych hubów ładowania lub wyznaczenie dedykowanych, uproszczonych ścieżek administracyjnych.

Inteligentne Subsydia: Należy ponownie przeanalizować założenia programu „Mój Elektryk 2.0”. Wykluczenie z niego firm jest strategicznym błędem, który spowolni modernizację całej floty i rozwój rynku wtórnego. Warto rozważyć przywrócenie wsparcia dla firm, być może z dodatkowymi wymogami (np. dotyczącymi udostępniania ładowarek pracownikom). Ponadto, należy rozważyć wprowadzenie mechanizmów niwelujących „przepaść kosztową”, np. poprzez wyższe dotacje dla osób bez możliwości instalacji domowej ładowarki.

Wsparcie dla Regionów Wykluczonych: Konieczne jest stworzenie dedykowanych programów wsparcia (np. dotacji o wyższej intensywności) na budowę publicznej infrastruktury ładowania na obszarach o niskiej gęstości zaludnienia i w mniejszych miejscowościach, aby przełamać geograficzne „błędne koło”.

Dla Producentów i Dealerów Samochodów (OEM):

Zarządzanie Zmiennością: Należy przygotować modele biznesowe i logistyczne odporne na wahania popytu wywołane cyklami dotacyjnymi. Może to obejmować elastyczne planowanie produkcji i strategie zarządzania zapasami.

Transparentna Komunikacja TCO: Konieczne jest opracowanie transparentnych i uczciwych modeli komunikacji całkowitego kosztu posiadania (TCO), które jasno pokazują klientom wpływ profilu ładowania (domowe vs. publiczne) na realne koszty eksploatacji. Edukacja rynku w tym zakresie jest kluczowa dla budowania długoterminowego zaufania.

Dla Operatorów Punktów Ładowania (CPO):

Strategiczne Zabezpieczanie Mocy: Kluczowym zasobem staje się moc przyłączeniowa. Operatorzy powinni proaktywnie występować o warunki przyłączeniowe dla przyszłych, strategicznie zlokalizowanych hubów ładowania, nawet z dużym wyprzedzeniem.

Innowacje Cenowe i Produktowe: Aby konkurować z subsydiowanym prądem domowym i przyciągnąć klientów „bez garażu”, CPO muszą rozwijać innowacyjne modele cenowe. Mogą to być plany abonamentowe, pakiety minut/kWh, taryfy nocne na publicznych stacjach czy programy lojalnościowe, które obniżą koszt i zwiększą przewidywalność wydatków na ładowanie.

Załącznik Danych (Format CSV)
Zgodnie z zamówieniem, wszystkie dane ilościowe wykorzystane w niniejszym raporcie zostały zebrane i ustrukturyzowane w osobnym pliku w formacie CSV. Plik ten został przygotowany zgodnie z wymaganym schematem (metric,date,value,unit,segment,region,source,market_scope), co umożliwia jego dalsze, maszynowe przetwarzanie i analizę.

